"material","species1","species2","species3"
"clay",16,6,6
"clay",8,11,12
"clay",7,5,13
"clay",3,11,7
"clay",8,6,12
"clay",11,9,7
"clay",12,9,6
"clay",2,12,6
"clay",7,9,8
"clay",10,11,6
"clay",7,7,14
"clay",5,8,13
"clay",10,6,10
"clay",7,9,14
"clay",6,16,12
"clay",14,12,5
"clay",10,12,6
"clay",4,10,9
"clay",8,11,10
"clay",10,9,12
"clay",8,11,15
"clay",10,15,9
"clay",7,13,10
"clay",3,8,11
"clay",6,12,7
"clay",6,8,12
"clay",5,11,6
"clay",5,9,12
"clay",5,11,15
"clay",8,6,9
"clay",3,11,10
"clay",7,11,9
"clay",10,10,10
"clay",6,12,9
"clay",4,9,3
"clay",5,8,11
"clay",11,16,9
"clay",6,12,11
"clay",9,1,8
"clay",2,9,3
"water",9,10,6
"water",10,3,3
"water",6,3,11
"water",15,5,5
"water",11,7,7
"water",16,6,7
"water",12,11,7
"water",10,1,6
"water",14,6,7
"water",10,6,5
"water",14,6,3
"water",11,9,3
"water",6,3,6
"water",11,7,4
"water",15,4,7
"water",12,1,13
"water",14,3,11
"water",7,2,8
"water",12,5,8
"water",12,8,10
"water",15,7,9
"water",12,12,12
"water",10,10,9
"water",16,9,8
"water",8,7,9
"water",7,6,3
"water",6,8,8
"water",11,10,7
"water",6,6,8
"water",14,10,10
"water",10,7,9
"water",10,11,9
"water",8,7,6
"water",11,9,5
"water",17,5,9
"water",13,9,4
"water",10,9,5
"water",11,10,12
"water",8,8,5
"water",10,9,10
"sand",11,13,9
"sand",9,7,0
"sand",11,8,7
"sand",10,7,2
"sand",14,9,2
"sand",7,6,12
"sand",9,5,7
"sand",17,1,13
"sand",12,10,6
"sand",10,9,9
"sand",10,10,10
"sand",14,10,4
"sand",8,2,7
"sand",13,7,5
"sand",12,9,8
"sand",11,8,4
"sand",12,10,11
"sand",15,7,6
"sand",4,4,3
"sand",7,5,6
"sand",6,9,10
"sand",11,11,6
"sand",6,9,1
"sand",9,12,5
"sand",9,0,9
"sand",10,6,10
"sand",15,6,7
"sand",14,8,6
"sand",10,1,16
"sand",9,7,13
"sand",9,7,7
"sand",8,11,8
"sand",14,7,7
"sand",15,9,4
"sand",12,13,9
"sand",11,4,9
"sand",14,2,13
"sand",13,4,3
"sand",14,13,4
"sand",9,7,2
